alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.0,1,0,9,2.0,20.0,length_gamma0.7,5431.600623014833,,0.22911650000060035,0.7,5568.100126036483,1.0,18.0,600.0,1.5,1.0,30,80,5568.100126036483,90.0,1.0,1.0,0.0,1.0,0.0,136.49950302164973,136.49950302164973,100.0,0.5,14,E1_small,ok,10,5.0,328.16238805491776,10,length
1.0,1,0,9,2.0,20.0,length_gamma1.3,5444.042273459895,,0.22956597400025203,1.3,5580.541776481545,1.0,18.0,600.0,1.5,1.0,30,80,5580.541776481545,90.0,1.0,1.0,0.0,1.0,0.0,136.49950302164973,136.49950302164973,100.0,0.5,14,E1_small,ok,10,5.0,328.36974889566875,10,length
1.0,1,0,9,2.0,20.0,length_rho0.3,5194.120189701228,,0.23764537399983965,1.0,5337.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5337.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,143.0130458209983,143.0130458209983,100.0,0.3,14,E1_small,ok,10,5.0,330.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_rho0.7,5431.600623014833,,0.24007774599976983,1.0,5574.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5574.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,143.0130458209983,143.0130458209983,100.0,0.7,14,E1_small,ok,10,5.0,334.6759308542663,10,length
1.0,1,0,9,2.0,20.0,street_time_base,471.70744831911327,,0.21771566100051132,1.0,617.8979030679013,1.0,18.0,600.0,1.5,1.0,30,80,617.8979030679013,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.5,14,E1_small,ok,10,5.0,286.89027117028706,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants20,467.7258839563069,,0.1479047980001269,1.0,613.9163387050951,1.0,18.0,600.0,1.5,1.0,20,80,613.9163387050951,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.5,14,E1_small,ok,10,5.0,286.55847414005314,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants40,467.7258839563069,,0.2959505019998687,1.0,613.9163387050951,1.0,18.0,600.0,1.5,1.0,40,80,613.9163387050951,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.5,14,E1_small,ok,10,5.0,286.55847414005325,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters50,478.93297223732105,,0.14322192700001324,1.0,625.1234269861092,1.0,18.0,600.0,1.5,1.0,30,50,625.1234269861092,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.5,14,E1_small,ok,10,5.0,287.4923981634711,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters120,508.1566607674329,,0.33218461999967985,1.0,635.3149085748175,1.0,18.0,600.0,1.5,1.0,30,120,635.3149085748175,80.0,1.0,1.0,0.0,1.0,0.0,127.15824780738467,127.15824780738467,100.0,0.5,14,E1_small,ok,10,5.0,271.1985111238125,10,street_time
0.8,2,0,8,2.0,20.0,street_time_alpha0.8,499.30473164372285,,0.21825524299947574,1.0,654.7473616491739,1.0,18.0,600.0,1.5,1.0,30,80,654.7473616491739,80.0,1.0,1.0,0.0,1.0,0.0,155.44263000545106,155.44263000545106,100.0,0.5,14,E1_small,ok,10,5.0,298.74523256156965,10,street_time
1.2,1,0,9,2.0,20.0,street_time_alpha1.2,526.9709139862701,,0.21749766299944895,1.0,673.1613687350582,1.0,18.0,600.0,1.5,1.0,30,80,673.1613687350582,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.5,14,E1_small,ok,10,5.0,291.49555997588345,10,street_time
1.0,1,0,9,1.5,20.0,street_time_beta1.5,477.8538485029476,,0.21884574100022292,1.0,624.0443032517358,1.0,18.0,600.0,1.5,1.0,30,80,624.0443032517358,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.5,14,E1_small,ok,10,5.0,287.4024711856066,10,street_time
1.0,3,0,7,2.5,20.0,street_time_beta2.5,486.9938177207328,,0.2133317600000737,1.0,588.8337710350104,1.0,18.0,600.0,1.5,1.0,30,80,588.8337710350104,70.0,1.0,1.0,0.0,1.0,0.0,101.83995331427752,101.83995331427752,100.0,0.5,14,E1_small,ok,10,5.0,244.11664637681372,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma0.7,477.97322670347256,,0.22238605999973515,0.7,624.1636814522607,1.0,18.0,600.0,1.5,1.0,30,80,624.1636814522607,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.5,14,E1_small,ok,10,5.0,287.4124193689838,10,street_time
1.0,3,0,7,2.0,20.0,street_time_gamma1.3,516.0747260653144,,0.21610327700000198,1.3,632.6163385134046,1.0,18.0,600.0,1.5,1.0,30,80,632.6163385134046,70.0,1.0,1.0,0.0,1.0,0.0,116.54161244809018,116.54161244809018,100.0,0.5,14,E1_small,ok,10,5.0,261.2417145393415,10,street_time
1.0,1,0,9,2.0,20.0,street_time_rho0.3,456.84871614700415,,0.21988379800041002,1.0,603.0391708957923,1.0,18.0,600.0,1.5,1.0,30,80,603.0391708957923,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.3,14,E1_small,ok,10,5.0,285.65204348927796,10,street_time
1.0,1,0,9,2.0,20.0,street_time_rho0.7,471.6485967579855,,0.2260273080000843,1.0,617.8390515067736,1.0,18.0,600.0,1.5,1.0,30,80,617.8390515067736,90.0,1.0,1.0,0.0,1.0,0.0,146.1904547487881,146.1904547487881,100.0,0.7,14,E1_small,ok,10,5.0,286.88536687352655,10,street_time
1.0,1,0,9,2.0,20.0,length_base,5194.120189701228,,0.2433537389997582,1.0,5355.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5355.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,161.0130458209983,161.0130458209983,100.0,0.5,15,E1_small,ok,10,5.0,348.71792363237284,10,length
1.0,2,0,8,2.0,20.0,length_ants20,5194.120189701228,,0.15821517299991683,1.0,5231.036206907936,1.0,18.0,600.0,1.5,1.0,20,80,5231.036206907936,80.0,1.0,1.0,0.0,1.0,0.0,36.91601720670775,36.91601720670775,100.0,0.5,15,E1_small,ok,10,5.0,224.62089501808236,10,length
1.0,2,0,8,2.0,20.0,length_ants40,5431.600623014833,,0.307242707000114,1.0,5457.38043223852,1.0,18.0,600.0,1.5,1.0,40,80,5457.38043223852,80.0,1.0,1.0,0.0,1.0,0.0,25.779809223686982,25.779809223686982,100.0,0.5,15,E1_small,ok,10,5.0,217.44269425695506,10,length
1.0,1,0,9,2.0,20.0,length_iters50,5194.120189701228,,0.15488129100049264,1.0,5355.133235522226,1.0,18.0,600.0,1.5,1.0,30,50,5355.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,161.0130458209983,161.0130458209983,100.0,0.5,15,E1_small,ok,10,5.0,348.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_iters120,5930.391772610289,,0.3530880479993357,1.0,6011.756041477302,1.0,18.0,600.0,1.5,1.0,30,120,6011.756041477302,90.0,1.0,1.0,0.0,1.0,0.0,81.36426886701275,81.36426886701275,100.0,0.5,15,E1_small,ok,10,5.0,281.3403397268718,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5431.600623014833,,0.2360048780001307,1.0,5457.38043223852,1.0,18.0,600.0,1.5,1.0,30,80,5457.38043223852,80.0,1.0,1.0,0.0,1.0,0.0,25.779809223686982,25.779809223686982,100.0,0.5,15,E1_small,ok,10,5.0,217.44269425695506,10,length
1.2,2,0,8,2.0,20.0,length_alpha1.2,5682.603772173241,,0.23449813200022618,1.0,5708.383581396928,1.0,18.0,600.0,1.5,1.0,30,80,5708.383581396928,80.0,1.0,1.0,0.0,1.0,0.0,25.779809223686982,25.779809223686982,100.0,0.5,15,E1_small,ok,10,5.0,221.62608007626181,10,length
1.0,1,0,9,1.5,20.0,length_beta1.5,5194.120189701228,,0.24312297699998453,1.0,5355.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5355.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,161.0130458209983,161.0130458209983,100.0,0.5,15,E1_small,ok,10,5.0,348.71792363237284,10,length
1.0,1,0,9,2.5,20.0,length_beta2.5,5431.600623014833,,0.24213873999997304,1.0,5592.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5592.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,161.0130458209983,161.0130458209983,100.0,0.5,15,E1_small,ok,10,5.0,352.6759308542663,10,length
1.0,2,0,8,2.0,20.0,length_gamma0.7,5431.600623014833,,0.23851803100023972,0.7,5457.38043223852,1.0,18.0,600.0,1.5,1.0,30,80,5457.38043223852,80.0,1.0,1.0,0.0,1.0,0.0,25.779809223686982,25.779809223686982,100.0,0.5,15,E1_small,ok,10,5.0,217.44269425695506,10,length
1.0,1,0,9,2.0,20.0,length_gamma1.3,5431.600623014833,,0.23833392600045045,1.3,5592.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5592.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,161.0130458209983,161.0130458209983,100.0,0.5,15,E1_small,ok,10,5.0,352.6759308542663,10,length
1.0,1,0,9,2.0,20.0,length_rho0.3,5444.042273459895,,0.23785348500041437,1.0,5605.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5605.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,161.0130458209983,161.0130458209983,100.0,0.3,15,E1_small,ok,10,5.0,352.8832916950173,10,length
1.0,2,0,8,2.0,20.0,length_rho0.7,5194.120189701228,,0.22864334400037478,1.0,5219.899998924915,1.0,18.0,600.0,1.5,1.0,30,80,5219.899998924915,80.0,1.0,1.0,0.0,1.0,0.0,25.779809223686982,25.779809223686982,100.0,0.7,15,E1_small,ok,10,5.0,213.4846870350616,10,length
1.0,3,0,7,2.0,20.0,street_time_base,530.0687433971563,,0.21779644300022483,1.0,636.0304626593638,1.0,18.0,600.0,1.5,1.0,30,80,636.0304626593638,70.0,1.0,1.0,0.0,1.0,0.0,105.96171926220757,105.96171926220757,100.0,0.5,15,E1_small,ok,10,5.0,251.5249769402103,10,street_time
1.0,4,0,6,2.0,20.0,street_time_ants20,515.699673374393,,0.13808008500018332,1.0,569.152714203969,1.0,18.0,600.0,1.5,1.0,20,80,569.152714203969,60.0,1.0,1.0,0.0,1.0,0.0,53.45304082957608,53.45304082957608,100.0,0.5,15,E1_small,ok,10,5.0,197.81887600568177,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants40,456.8487161470041,,0.26821402899986424,1.0,514.3640176957331,1.0,18.0,600.0,1.5,1.0,40,80,514.3640176957331,80.0,1.0,1.0,0.0,1.0,0.0,57.51530154872904,57.51530154872904,100.0,0.5,15,E1_small,ok,10,5.0,197.27990281345433,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters50,530.6225850905585,,0.1337310789995172,1.0,610.4756420193606,1.0,18.0,600.0,1.5,1.0,30,50,610.4756420193606,90.0,1.0,1.0,0.0,1.0,0.0,79.85305692880218,79.85305692880218,100.0,0.5,15,E1_small,ok,10,5.0,225.76548060549044,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters120,467.72588395630686,,0.30545057600011205,1.0,525.2411855050359,1.0,18.0,600.0,1.5,1.0,30,120,525.2411855050359,80.0,1.0,1.0,0.0,1.0,0.0,57.51530154872904,57.51530154872904,100.0,0.5,15,E1_small,ok,10,5.0,198.18633346422962,10,street_time
0.8,3,0,7,2.0,20.0,street_time_alpha0.8,456.8487161470041,,0.20310991200040007,1.0,502.9731553008268,1.0,18.0,600.0,1.5,1.0,30,80,502.9731553008268,70.0,1.0,1.0,0.0,1.0,0.0,46.12443915382272,46.12443915382272,100.0,0.5,15,E1_small,ok,10,5.0,185.88904041854812,10,street_time
1.2,4,0,6,2.0,20.0,street_time_alpha1.2,521.4837609725421,,0.21108775300035632,1.0,628.160895436801,1.0,18.0,600.0,1.5,1.0,30,80,628.160895436801,60.0,1.0,1.0,0.0,1.0,0.0,106.67713446425881,106.67713446425881,100.0,0.5,15,E1_small,ok,10,5.0,251.5249769402102,10,street_time
1.0,2,0,8,1.5,20.0,street_time_beta1.5,490.9753820835393,,0.21394389899978705,1.0,565.2935225924368,1.0,18.0,600.0,1.5,1.0,30,80,565.2935225924368,80.0,1.0,1.0,0.0,1.0,0.0,74.31814050889761,74.31814050889761,100.0,0.5,15,E1_small,ok,10,5.0,216.92663060166774,10,street_time
1.0,1,0,9,2.5,20.0,street_time_beta2.5,476.43910306050253,,0.2115080699995815,1.0,556.2921599893048,1.0,18.0,600.0,1.5,1.0,30,80,556.2921599893048,90.0,1.0,1.0,0.0,1.0,0.0,79.85305692880218,79.85305692880218,100.0,0.5,15,E1_small,ok,10,5.0,221.25019043631903,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma0.7,531.701708824932,,0.2110042849999445,0.7,611.5547657537342,1.0,18.0,600.0,1.5,1.0,30,80,611.5547657537342,90.0,1.0,1.0,0.0,1.0,0.0,79.85305692880218,79.85305692880218,100.0,0.5,15,E1_small,ok,10,5.0,225.85540758335503,10,street_time
1.0,2,0,8,2.0,20.0,street_time_gamma1.3,486.9938177207328,,0.21157837300052051,1.3,561.3119582296304,1.0,18.0,600.0,1.5,1.0,30,80,561.3119582296304,80.0,1.0,1.0,0.0,1.0,0.0,74.31814050889761,74.31814050889761,100.0,0.5,15,E1_small,ok,10,5.0,216.5948335714338,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.3,456.8487161470041,,0.2049568550000913,1.0,514.3640176957331,1.0,18.0,600.0,1.5,1.0,30,80,514.3640176957331,80.0,1.0,1.0,0.0,1.0,0.0,57.51530154872904,57.51530154872904,100.0,0.3,15,E1_small,ok,10,5.0,197.27990281345433,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.7,519.9488057790751,,0.2114484990006531,1.0,594.2669462879727,1.0,18.0,600.0,1.5,1.0,30,80,594.2669462879727,80.0,1.0,1.0,0.0,1.0,0.0,74.31814050889761,74.31814050889761,100.0,0.7,15,E1_small,ok,10,5.0,219.34108257629566,10,street_time
1.0,1,0,9,2.0,20.0,length_base,5728.326169939186,,0.23362488499969913,1.0,5886.6904388061985,1.0,18.0,600.0,1.5,1.0,30,80,5886.6904388061985,90.0,1.0,1.0,0.0,1.0,0.0,158.36426886701275,158.36426886701275,100.0,0.5,16,E1_small,ok,10,5.0,354.9725796823533,10,length
1.0,2,0,8,2.0,20.0,length_ants20,5679.006545020639,,0.1588044180007273,1.0,5792.922562227347,1.0,18.0,600.0,1.5,1.0,20,80,5792.922562227347,80.0,1.0,1.0,0.0,1.0,0.0,113.91601720670775,113.91601720670775,100.0,0.5,16,E1_small,ok,10,5.0,309.7023342734059,10,length
1.0,1,0,9,2.0,20.0,length_ants40,5194.120189701228,,0.30943170200043824,1.0,5353.133235522226,1.0,18.0,600.0,1.5,1.0,40,80,5353.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,159.0130458209983,159.0130458209983,100.0,0.5,16,E1_small,ok,10,5.0,346.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_iters50,5194.120189701228,,0.14862812499995925,1.0,5353.133235522226,1.0,18.0,600.0,1.5,1.0,30,50,5353.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,159.0130458209983,159.0130458209983,100.0,0.5,16,E1_small,ok,10,5.0,346.71792363237284,10,length
1.0,2,0,8,2.0,20.0,length_iters120,5677.365781900669,,0.3450561669997114,1.0,5813.535739987392,1.0,18.0,600.0,1.5,1.0,30,120,5813.535739987392,80.0,1.0,1.0,0.0,1.0,0.0,136.16995808672277,136.16995808672277,100.0,0.5,16,E1_small,ok,10,5.0,331.92892910142143,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5194.120189701228,,0.23218448399984482,1.0,5296.899998924915,1.0,18.0,600.0,1.5,1.0,30,80,5296.899998924915,80.0,1.0,1.0,0.0,1.0,0.0,102.77980922368698,102.77980922368698,100.0,0.5,16,E1_small,ok,10,5.0,290.4846870350616,10,length
1.2,2,0,8,2.0,20.0,length_alpha1.2,5679.006545020639,,0.2291041070002393,1.0,5792.922562227347,1.0,18.0,600.0,1.5,1.0,30,80,5792.922562227347,80.0,1.0,1.0,0.0,1.0,0.0,113.91601720670775,113.91601720670775,100.0,0.5,16,E1_small,ok,10,5.0,309.7023342734059,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5431.600623014833,,0.24607438099974388,1.0,5534.38043223852,1.0,18.0,600.0,1.5,1.0,30,80,5534.38043223852,80.0,1.0,1.0,0.0,1.0,0.0,102.77980922368698,102.77980922368698,100.0,0.5,16,E1_small,ok,10,5.0,294.44269425695506,10,length
1.0,1,0,9,2.5,20.0,length_beta2.5,5444.042273459895,,0.24450925600012852,1.0,5603.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5603.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,159.0130458209983,159.0130458209983,100.0,0.5,16,E1_small,ok,10,5.0,350.8832916950173,10,length
1.0,2,0,8,2.0,20.0,length_gamma0.7,5671.123729971899,,0.24108827100008057,0.7,5751.717976729892,1.0,18.0,600.0,1.5,1.0,30,80,5751.717976729892,80.0,1.0,1.0,0.0,1.0,0.0,80.59424675799374,80.59424675799374,100.0,0.5,16,E1_small,ok,10,5.0,276.24918357387946,10,length
1.0,1,0,9,2.0,20.0,length_gamma1.3,5437.094668783513,,0.24279636400024174,1.3,5547.016028453267,1.0,18.0,600.0,1.5,1.0,30,80,5547.016028453267,90.0,1.0,1.0,0.0,1.0,0.0,109.92135966975388,109.92135966975388,100.0,0.5,16,E1_small,ok,10,5.0,301.6758121324998,10,length
1.0,1,0,9,2.0,20.0,length_rho0.3,5431.600623014833,,0.23100041300040175,1.0,5590.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5590.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,159.0130458209983,159.0130458209983,100.0,0.3,16,E1_small,ok,10,5.0,350.6759308542663,10,length
1.0,2,0,8,2.0,20.0,length_rho0.7,5679.006545020639,,0.23403140699974756,1.0,5781.7863542443265,1.0,18.0,600.0,1.5,1.0,30,80,5781.7863542443265,80.0,1.0,1.0,0.0,1.0,0.0,102.77980922368698,102.77980922368698,100.0,0.7,16,E1_small,ok,10,5.0,298.5661262903851,10,length
1.0,1,0,9,2.0,20.0,street_time_base,449.31486521469907,,0.2153465290002714,1.0,564.7794770660882,1.0,18.0,600.0,1.5,1.0,30,80,564.7794770660882,90.0,1.0,1.0,0.0,1.0,0.0,115.46461185138924,115.46461185138924,100.0,0.5,16,E1_small,ok,10,5.0,254.60139220508927,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants20,477.8538485029476,,0.145697418999589,1.0,640.0443032517358,1.0,18.0,600.0,1.5,1.0,20,80,640.0443032517358,90.0,1.0,1.0,0.0,1.0,0.0,162.1904547487881,162.1904547487881,100.0,0.5,16,E1_small,ok,10,5.0,303.4024711856067,10,street_time
1.0,3,0,7,2.0,20.0,street_time_ants40,484.151114648823,,0.2761145439999382,1.0,579.5715366476408,1.0,18.0,600.0,1.5,1.0,40,80,579.5715366476408,70.0,1.0,1.0,0.0,1.0,0.0,95.42042199881774,95.42042199881774,100.0,0.5,16,E1_small,ok,10,5.0,237.4602231386947,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters50,527.7673722372163,,0.13649266799984616,1.0,643.2319840886055,1.0,18.0,600.0,1.5,1.0,30,50,643.2319840886055,90.0,1.0,1.0,0.0,1.0,0.0,115.46461185138924,115.46461185138924,100.0,0.5,16,E1_small,ok,10,5.0,261.1391011236325,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters120,467.7258839563069,,0.3325376510001661,1.0,629.9163387050951,1.0,18.0,600.0,1.5,1.0,30,120,629.9163387050951,90.0,1.0,1.0,0.0,1.0,0.0,162.1904547487881,162.1904547487881,100.0,0.5,16,E1_small,ok,10,5.0,302.55847414005325,10,street_time
0.8,2,0,8,2.0,20.0,street_time_alpha0.8,478.932972237321,,0.2100654249998115,1.0,602.0574113911437,1.0,18.0,600.0,1.5,1.0,30,80,602.0574113911437,80.0,1.0,1.0,0.0,1.0,0.0,123.12443915382272,123.12443915382272,100.0,0.5,16,E1_small,ok,10,5.0,264.72939509274136,10,street_time
1.2,1,0,9,2.0,20.0,street_time_alpha1.2,508.22467400321585,,0.211901898999713,1.0,623.689285854605,1.0,18.0,600.0,1.5,1.0,30,80,623.689285854605,90.0,1.0,1.0,0.0,1.0,0.0,115.46461185138924,115.46461185138924,100.0,0.5,16,E1_small,ok,10,5.0,259.2075304132302,10,street_time
1.0,2,0,8,1.5,20.0,street_time_beta1.5,541.004833116655,,0.21504523400017206,1.0,685.7144261737096,1.0,18.0,600.0,1.5,1.0,30,80,685.7144261737096,80.0,1.0,1.0,0.0,1.0,0.0,144.70959305705452,144.70959305705452,100.0,0.5,16,E1_small,ok,10,5.0,291.48720406925077,10,street_time
1.0,3,0,7,2.5,20.0,street_time_beta2.5,519.5820119023925,,0.21508341499975359,1.0,611.6174493306389,1.0,18.0,600.0,1.5,1.0,30,80,611.6174493306389,70.0,1.0,1.0,0.0,1.0,0.0,92.03543742824633,92.03543742824633,100.0,0.5,16,E1_small,ok,10,5.0,237.02781333925395,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma0.7,467.7258839563069,,0.21596031900025991,0.7,629.9163387050951,1.0,18.0,600.0,1.5,1.0,30,80,629.9163387050951,90.0,1.0,1.0,0.0,1.0,0.0,162.1904547487881,162.1904547487881,100.0,0.5,16,E1_small,ok,10,5.0,302.55847414005325,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma1.3,467.7258839563069,,0.21801607399993372,1.3,629.9163387050951,1.0,18.0,600.0,1.5,1.0,30,80,629.9163387050951,90.0,1.0,1.0,0.0,1.0,0.0,162.1904547487881,162.1904547487881,100.0,0.5,16,E1_small,ok,10,5.0,302.55847414005314,10,street_time
1.0,1,0,9,2.0,20.0,street_time_rho0.3,449.31486521469907,,0.22271774199998617,1.0,564.7794770660882,1.0,18.0,600.0,1.5,1.0,30,80,564.7794770660882,90.0,1.0,1.0,0.0,1.0,0.0,115.46461185138924,115.46461185138924,100.0,0.3,16,E1_small,ok,10,5.0,254.60139220508927,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.7,534.9379017256693,,0.22001507300046796,1.0,638.7533092160508,1.0,18.0,600.0,1.5,1.0,30,80,638.7533092160508,80.0,1.0,1.0,0.0,1.0,0.0,103.8154074903814,103.8154074903814,100.0,0.7,16,E1_small,ok,10,5.0,250.0874408866623,10,street_time
1.0,1,0,9,2.0,20.0,length_base,5194.120189701228,,0.24459970600037195,1.0,5345.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5345.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,338.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_ants20,5444.042273459895,,0.16236733899950195,1.0,5595.055319280893,1.0,18.0,600.0,1.5,1.0,20,80,5595.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,342.8832916950173,10,length
1.0,1,0,9,2.0,20.0,length_ants40,5194.120189701228,,0.3197279599999092,1.0,5345.133235522226,1.0,18.0,600.0,1.5,1.0,40,80,5345.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,338.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_iters50,5431.600623014833,,0.1544758609998098,1.0,5582.613668835831,1.0,18.0,600.0,1.5,1.0,30,50,5582.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,342.6759308542663,10,length
1.0,1,0,9,2.0,20.0,length_iters120,5194.120189701228,,0.362112812000305,1.0,5345.133235522226,1.0,18.0,600.0,1.5,1.0,30,120,5345.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,338.71792363237284,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5667.1702573505545,,0.24552665400005935,1.0,5710.631581441197,1.0,18.0,600.0,1.5,1.0,30,80,5710.631581441197,80.0,1.0,1.0,0.0,1.0,0.0,43.46132409064239,43.46132409064239,100.0,0.5,17,E1_small,ok,10,5.0,239.05036969617254,10,length
1.2,1,0,9,2.0,20.0,length_alpha1.2,5431.600623014833,,0.2528891209994981,1.0,5582.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5582.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,342.6759308542663,10,length
1.0,1,0,9,1.5,20.0,length_beta1.5,5194.120189701228,,0.2455916459994114,1.0,5345.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5345.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,338.71792363237284,10,length
1.0,1,0,9,2.5,20.0,length_beta2.5,5194.120189701228,,0.24366444099996443,1.0,5345.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5345.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,338.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_gamma0.7,5444.042273459895,,0.24150079500032007,0.7,5595.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5595.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,342.8832916950173,10,length
1.0,1,0,9,2.0,20.0,length_gamma1.3,5194.120189701228,,0.2422163659994112,1.3,5345.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5345.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.5,17,E1_small,ok,10,5.0,338.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_rho0.3,5444.042273459895,,0.24056045099951007,1.0,5595.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5595.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.3,17,E1_small,ok,10,5.0,342.8832916950173,10,length
1.0,1,0,9,2.0,20.0,length_rho0.7,5431.600623014833,,0.24005113600014738,1.0,5582.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5582.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,151.0130458209983,151.0130458209983,100.0,0.7,17,E1_small,ok,10,5.0,342.6759308542663,10,length
1.0,3,0,7,2.0,20.0,street_time_base,555.7705031430091,,0.20272851699974126,1.0,612.8468924836254,1.0,18.0,600.0,1.5,1.0,30,80,612.8468924836254,70.0,1.0,1.0,0.0,1.0,0.0,57.07638934061629,57.07638934061629,100.0,0.5,17,E1_small,ok,10,5.0,204.78146033077326,10,street_time
